PC1,PC2,PC3
-0.6649571871760269,-0.09131855067259106,0.07826699760689602
1.8394415582853814,-0.29532769614137017,-0.026393149242135802
1.8394415582853814,-0.29532769614137017,-0.026393149242135802
1.8394415582853814,-0.29532769614137017,-0.026393149242135802
1.8394415582853814,-0.29532769614137017,-0.026393149242135802
-3.2206480702495996,0.809716431441711,-0.5135492649821458
-0.10832998172790669,-0.16874641775450064,-0.005978880929040409
-0.10832998172790669,-0.16874641775450064,-0.005978880929040409
-1.6970724170428297,0.39586974173662076,-0.2079073313834372
-0.11821951861361735,-0.20072798837834124,-0.0053338754164410215
3.381911492912539,-0.28656156575778413,0.3774797206437936
3.381911492912539,-0.28656156575778413,0.3774797206437936
1.1764411670386472,-0.20038690353943206,0.16425373540728055
1.610605972128488,-0.2773633143443702,-0.037228835963681456
1.610605972128488,-0.2773633143443702,-0.037228835963681456
1.610605972128488,-0.2773633143443702,-0.037228835963681456
1.610605972128488,-0.2773633143443702,-0.037228835963681456
1.610605972128488,-0.2773633143443702,-0.037228835963681456
1.610605972128488,-0.2773633143443702,-0.037228835963681456
0.09036426545772565,0.07732673286063255,0.10628589441302966
0.09036426545772565,0.07732673286063255,0.10628589441302966
0.09036426545772565,0.07732673286063255,0.10628589441302966
2.0983578191363135,-0.21601480062418893,-0.017519354288077566
2.0983578191363135,-0.21601480062418893,-0.017519354288077566
-0.017221882415148364,-0.20065568163226624,-0.33607133645040493
0.31884845185494015,-0.3032850241053428,0.0176812595112318
0.31884845185494015,-0.3032850241053428,0.0176812595112318
-0.4357095369822278,-0.10795036702693135,0.08907580909874935
-0.9717335405851184,0.036105772187979765,0.17197792615010463
0.28668873985599613,-0.37231654561214117,-0.2049083054792966
0.28668873985599613,-0.37231654561214117,-0.2049083054792966
0.28668873985599613,-0.37231654561214117,-0.2049083054792966
-0.42336633299547477,-0.03306482072644674,-0.13641628069847542
1.745018229557001,-0.23917037278420086,0.07922847521028449
1.745018229557001,-0.23917037278420086,0.07922847521028449
1.745018229557001,-0.23917037278420086,0.07922847521028449
1.745018229557001,-0.23917037278420086,0.07922847521028449
1.745018229557001,-0.23917037278420086,0.07922847521028449
-0.22298188250538375,-0.10806763504630484,-0.3484120360346827
-1.6022370242775448,0.3410449838221115,-0.313555831065549
-1.6022370242775448,0.3410449838221115,-0.313555831065549
2.1330318625135254,-0.46539411316706186,-0.11924407043520997
2.1330318625135254,-0.46539411316706186,-0.11924407043520997
0.9428721665237418,0.9217722705879372,0.22742943386497036
0.9428721665237418,0.9217722705879372,0.22742943386497036
0.9428721665237418,0.9217722705879372,0.22742943386497036
0.9428721665237418,0.9217722705879372,0.22742943386497036
0.9428721665237418,0.9217722705879372,0.22742943386497036
0.9428721665237418,0.9217722705879372,0.22742943386497036
-1.0896819536578315,0.08612403135489512,-0.17024022711800346
-1.4050742176011493,0.11574731387823763,0.3734067470616827
-1.4050742176011493,0.11574731387823763,0.3734067470616827
-1.4050742176011493,0.11574731387823763,0.3734067470616827
-0.9837021147757365,0.0323699573715226,-0.05192852509531413
-2.1638089981685193,0.4024820655921004,-0.22898744977331187
-2.1638089981685193,0.4024820655921004,-0.22898744977331187
-3.232167146162542,0.7374960160265461,-0.2881109256443032
0.7327614548592305,-0.08424233187430706,-0.0830172287518035
0.7327614548592305,-0.08424233187430706,-0.0830172287518035
0.12998307727779382,-0.15606179437032036,0.004238675509596755
0.12998307727779382,-0.15606179437032036,0.004238675509596755
0.12998307727779382,-0.15606179437032036,0.004238675509596755
-0.23326476630761467,-0.17629035413348912,-0.12305432238591527
-2.0582225062029447,0.3124868431453844,0.11403696038554535
-2.0582225062029447,0.3124868431453844,0.11403696038554535
-2.0582225062029447,0.3124868431453844,0.11403696038554535
0.20916003664070373,-0.26152403910591054,-0.10038856544423276
-0.6822638767260206,-0.1472862992643121,0.07939575725394497
0.053671849052830956,-0.006363008515426063,-0.11600804305089071
0.053671849052830956,-0.006363008515426063,-0.11600804305089071
0.3036207996098558,-0.38749852850444794,0.24336147591629903
0.3036207996098558,-0.38749852850444794,0.24336147591629903
0.6425007136567346,-0.3411655807961685,-0.3018173863558106
-0.3305351090535568,-0.19927815491630774,0.4321270944872994
-2.365785553445073,0.3674288690792668,0.6571733052010904
0.18361206635261787,-0.34414309655083214,-0.098722301203351
0.18361206635261787,-0.34414309655083214,-0.098722301203351
0.18361206635261787,-0.34414309655083214,-0.098722301203351
-1.2034348578799592,0.00983361286567565,0.38601619894287587
0.42111971440489454,-0.3690321870726558,0.1362348386011469
0.42111971440489454,-0.3690321870726558,0.1362348386011469
0.42111971440489454,-0.3690321870726558,0.1362348386011469
0.42111971440489454,-0.3690321870726558,0.1362348386011469
0.42111971440489454,-0.3690321870726558,0.1362348386011469
0.42111971440489454,-0.3690321870726558,0.1362348386011469
-4.258363742549599,0.9640715604675275,1.222825155401491
-1.4232424694657229,0.12693160044256424,-0.07478240864483819
-1.4232424694657229,0.12693160044256424,-0.07478240864483819
